match_number,stage,home,away,central_score,home_xg,away_xg,home_win_prob,draw_prob,away_win_prob,top_5_scorelines
1,Group Stage,Mexico,South Korea,2-1,1.46,1.38,0.393,0.251,0.357,1-1 (11.8%); 2-1 (8.6%); 1-0 (8.5%); 1-2 (8.1%); 0-1 (8.1%)
2,Group Stage,Mexico,South Africa,1-0,1.95,1.02,0.59,0.217,0.193,1-1 (10.2%); 1-0 (10.0%); 2-1 (10.0%); 2-0 (9.8%); 3-1 (6.5%)
3,Group Stage,Mexico,Czechia,1-0,1.46,1.33,0.402,0.253,0.345,1-1 (11.9%); 1-0 (8.9%); 2-1 (8.7%); 0-1 (8.2%); 1-2 (7.9%)
4,Group Stage,South Korea,South Africa,1-0,1.8,1.0,0.563,0.23,0.207,1-0 (11.0%); 1-1 (10.9%); 2-0 (9.9%); 2-1 (9.9%); 0-0 (6.1%)
5,Group Stage,South Korea,Czechia,1-0,1.35,1.3,0.38,0.261,0.359,1-1 (12.4%); 1-0 (9.5%); 0-1 (9.2%); 2-1 (8.4%); 1-2 (8.1%)
6,Group Stage,South Africa,Czechia,0-1,1.0,1.74,0.215,0.236,0.549,0-1 (11.3%); 1-1 (11.2%); 0-2 (9.8%); 1-2 (9.8%); 0-0 (6.5%)
7,Group Stage,Canada,Switzerland,0-1,1.25,1.42,0.332,0.258,0.41,1-1 (12.3%); 0-1 (9.8%); 1-2 (8.7%); 1-0 (8.6%); 2-1 (7.7%)
8,Group Stage,Canada,Qatar,1-0,1.71,1.02,0.535,0.239,0.225,1-1 (11.4%); 1-0 (11.2%); 2-1 (9.7%); 2-0 (9.5%); 0-1 (6.7%)
9,Group Stage,Canada,Bosnia-Herzegovina,1-0,1.56,1.22,0.451,0.25,0.299,1-1 (11.8%); 1-0 (9.7%); 2-1 (9.2%); 0-1 (7.6%); 2-0 (7.5%)
10,Group Stage,Switzerland,Qatar,1-0,1.71,0.9,0.565,0.238,0.196,1-0 (12.6%); 1-1 (11.3%); 2-0 (10.8%); 2-1 (9.7%); 0-0 (7.3%)
11,Group Stage,Switzerland,Bosnia-Herzegovina,1-0,1.56,1.08,0.485,0.253,0.262,1-1 (12.0%); 1-0 (11.2%); 2-1 (9.4%); 2-0 (8.7%); 0-1 (7.7%)
12,Group Stage,Qatar,Bosnia-Herzegovina,0-1,1.12,1.47,0.288,0.26,0.452,1-1 (12.4%); 0-1 (11.1%); 1-2 (9.1%); 1-0 (8.4%); 0-2 (8.1%)
13,Group Stage,Brazil,Morocco,1-0,1.61,1.06,0.502,0.249,0.25,1-1 (11.8%); 1-0 (11.2%); 2-1 (9.5%); 2-0 (9.0%); 0-1 (7.3%)
14,Group Stage,Brazil,Scotland,1-0,1.79,0.93,0.575,0.231,0.194,1-0 (11.8%); 1-1 (11.0%); 2-0 (10.5%); 2-1 (9.8%); 0-0 (6.6%)
15,Group Stage,Brazil,Haiti,2-0,2.39,0.69,0.75,0.16,0.09,2-0 (13.1%); 1-0 (11.0%); 3-0 (10.5%); 2-1 (9.1%); 1-1 (7.6%)
16,Group Stage,Morocco,Scotland,1-0,1.47,1.17,0.441,0.258,0.3,1-1 (12.3%); 1-0 (10.5%); 2-1 (9.0%); 0-1 (8.4%); 2-0 (7.7%)
17,Group Stage,Morocco,Haiti,1-0,1.97,0.87,0.631,0.211,0.158,1-0 (11.6%); 2-0 (11.4%); 1-1 (10.0%); 2-1 (9.9%); 3-0 (7.5%)
18,Group Stage,Scotland,Haiti,1-0,1.73,0.96,0.554,0.237,0.209,1-0 (11.7%); 1-1 (11.3%); 2-0 (10.1%); 2-1 (9.8%); 0-0 (6.8%)
19,Group Stage,United States,Paraguay,1-0,1.53,1.15,0.46,0.254,0.287,1-1 (12.1%); 1-0 (10.4%); 2-1 (9.2%); 2-0 (8.0%); 0-1 (7.9%)
20,Group Stage,United States,Australia,1-0,1.56,1.09,0.481,0.252,0.266,1-1 (12.0%); 1-0 (11.0%); 2-1 (9.4%); 2-0 (8.6%); 0-1 (7.7%)
21,Group Stage,United States,Turkey,1-0,1.38,1.31,0.385,0.259,0.356,1-1 (12.3%); 1-0 (9.3%); 0-1 (8.9%); 2-1 (8.5%); 1-2 (8.1%)
