team,group,fifa_rank,elo_rating,team_power,attack_strength,defense_strength,eafc_top11_avg_ovr,eafc_star_player,eafc_star_player_rating
Germany,E,10,1960,0.9173736554131388,0.835880546920807,0.8306785636456581,86.54545454545455,Marc-André ter Stegen,89.0
Brazil,C,6,2030,0.9035811706650442,0.8093762861546072,0.8394319881281548,86.63636363636364,Vini Jr.,90.0
Argentina,J,3,1980,0.8853671108782968,0.831020531999698,0.8005421334579003,85.45454545454545,Lautaro Martínez,89.0
France,I,1,1990,0.877620438365587,0.8006917600185384,0.8079282950387935,86.45454545454545,Kylian Mbappé,91.0
England,L,4,1940,0.8645039324000171,0.823696190967102,0.7983099055637067,86.54545454545455,Jude Bellingham,90.0
Spain,H,2,1990,0.8552373020817023,0.8180284155229126,0.7836251392850102,85.54545454545455,Rodri,91.0
Portugal,K,5,1940,0.8006989968866671,0.7753084776684224,0.7870236866702367,85.81818181818181,Rúben Dias,88.0
Belgium,G,9,1900,0.7525096581894634,0.7763232740732109,0.7378912869022975,83.18181818181819,Kevin De Bruyne,90.0
Netherlands,F,7,1940,0.7342584324828584,0.7179743345234101,0.7521546999681994,84.0909090909091,Virgil van Dijk,89.0
Morocco,C,8,1860,0.6796566363878986,0.71815036722723,0.7147292159025573,80.54545454545455,Yassine Bounou,84.0
Croatia,L,11,1870,0.6512007861573951,0.7299085499084242,0.6770178584941898,80.9090909090909,Luka Modrić,86.0
Austria,J,24,1770,0.6497215662006268,0.6916238842145688,0.7260345699844271,80.54545454545455,David Alaba,85.0
Uruguay,H,17,1890,0.6405936307285045,0.6655762042385787,0.7541381558109258,82.0,Federico Valverde,88.0
Turkey,D,22,1790,0.6343275504770441,0.7051998771398807,0.7110795847742797,79.45454545454545,Hakan Çalhanoğlu,86.0
Senegal,I,14,1780,0.6250049411366622,0.669126726379226,0.7123197750655285,78.63636363636364,Kalidou Koulibaly,84.0
Norway,I,32,1800,0.6215258624427161,0.7080979367813405,0.7027528053005805,79.63636363636364,Erling Haaland,91.0
Japan,F,18,1800,0.6105460581557981,0.6913001707295581,0.6698048376312946,79.18181818181819,Daichi Kamada,81.0
Switzerland,B,19,1820,0.6009898644990408,0.6669412520406662,0.7253779713031934,81.81818181818181,Gregor Kobel,88.0
United States,D,16,1820,0.593408646641282,0.6455051654112633,0.712540423233253,77.63636363636364,Christian Pulisic,83.0
Colombia,K,13,1870,0.5829372271257829,0.6857728766757271,0.642150064636503,79.18181818181819,Luis Díaz,84.0
Mexico,A,15,1780,0.5599073124022176,0.661885126691967,0.6326075436986279,76.27272727272727,Edson Álvarez,81.0
South Korea,A,25,1800,0.5596396803803804,0.6771380185231285,0.6532706477208797,77.27272727272727,Heung Min Son,87.0
Sweden,F,37,1800,0.5557480018458009,0.6664757429679343,0.6800417069340368,78.72727272727273,Alexander Isak,85.0
